"KEGG_ko"	"LM-CONV-18C"	"LM-CONV-Control"	"LM-CONV-NH4"	"LM-CONV-SO2"	"LM-ECO-18C"	"LM-ECO-Control"	"LM-ECO-NH4"	"M-CONV-18C"	"M-CONV-Control"	"M-CONV-NH4"	"M-ECO-18C"	"M-ECO-Control"	"M-ECO-NH4"	"R1-CONV-18C"	"R1-CONV-Control"	"R1-CONV-NH4"	"R1-ECO-18C"	"R1-ECO-Control"	"R1-ECO-NH4"	"R1-ECO-SO2"	"R2-CONV-18C"	"R2-CONV-Control"	"R2-CONV-NH4"	"R2-CONV-SO2"	"R2-ECO-18C"	"R2-ECO-Control"	"R2-ECO-NH4"	"R3A-CONV-18C"	"R3A-CONV-Control"	"R3A-CONV-NH4"	"R3A-ECO-18C"	"R3A-ECO-Control"	"R3A-ECO-NH4"	"R3B-CONV-18C"	"R3B-CONV-Control"	"R3B-CONV-NH4"	"R3B-CONV-SO2"	"R3B-ECO-18C"	"R3B-ECO-Control"	"R3B-ECO-NH4"	"R3C-ECO-18C"	"R3C-ECO-Control"	"R3C-ECO-NH4"	"R3C-ECO-SO2"	"RdG-CONV-18C"	"RdG-CONV-Control"	"RdG-CONV-NH4"	"RdG-CONV-SO2"	"RdG-ECO-18C"	"RdG-ECO-Control"	"RdG-ECO-NH4"	"VLP-CONV-18C"	"VLP-CONV-Control"	"VLP-CONV-NH4"	"VLP-CONV-SO2"	"VLP-ECO-18C"	"VLP-ECO-Control"	"VLP-ECO-NH4"	"VLP-ECO-SO2"
"30"	"ko:K00118"	825.652324800141	481.892120782753	289.736102090031	391.903086743642	543.101087682773	662.112075060564	780.299424822299	462.83320399809	156.20543331034	212.498831601695	580.559390872611	416.173474240256	374.589287005525	370.700579541727	412.843703747834	389.791645908662	1191.65208589648	1300.121158846	1348.33942893907	534.989758861797	NA	481.429798326637	854.608613210733	338.620251211941	130.493507994564	48.2919236224357	57.3092525346993	606.008406618951	NA	NA	NA	NA	NA	221.738699202631	622.063806960061	496.383793430287	545.95548042329	NA	NA	NA	702.6003739506	NA	NA	607.701011506728	NA	556.116051350069	770.896402791504	409.883833948266	215.183481991925	191.691799286959	292.196479669046	193.548440390683	164.084115648078	190.150269925995	467.09937133614	782.139943179202	679.865168190939	220.479594116223	480.837087687324
"31"	"ko:K00121"	1756.57439565231	481.955959749743	375.136046797718	1599.88828287336	13.832202448923	665.069598618407	63.5170698808367	1561.69161793046	816.086846287506	586.307836491423	321.808574184155	443.425346272257	565.027651782138	756.292549885557	756.687878561235	761.995314921439	NA	NA	211.858863618771	520.533234714473	NA	172.331393209556	235.061908472562	70.871096802418	91.2639621066873	20.8500524480976	115.744630197667	254.008419709089	257.591326354904	275.820877840911	NA	NA	NA	190.276707931097	375.900446394449	364.201900133344	80.2331015810206	NA	NA	NA	NA	NA	NA	416.82805859833	860.417707439757	2256.15431519921	1340.87967999301	1516.55796009558	938.105815077075	467.197304571721	295.866168276324	733.87710152522	722.472419243639	902.11598482161	1109.76425767594	25.8337284264493	967.684367025707	657.859034309338	716.228663344113
"32"	"ko:K00122"	83.3025979439683	81.72378183782	44.2895032532393	113.392342603657	91.5792831804207	15.9818271467019	10.1699779634981	99.0809030112292	131.491600961042	164.036394441653	45.046672783108	49.1256640391296	87.3885117941994	47.6079621355929	46.0958185734905	82.6974695938065	103.692085378692	77.196518557038	NA	108.796249086464	NA	178.196693537451	154.404866896963	591.104961393765	27.0323528781542	NA	NA	115.79729044986	10.7994052808691	101.048712236211	92.7109633889311	77.0876002225391	NA	112.028661177424	161.793442433945	144.654991884412	498.497383117846	111.105230132065	63.8550838028451	NA	82.5843553233083	NA	NA	38.9763463612142	30.603622944506	37.3135202109887	37.190555888835	61.8893356517923	45.6656582501823	34.8116536719219	46.3482461542145	95.4271153723936	129.142602802647	105.919717288685	111.811224309932	41.008492152233	62.0686711436413	42.114515569008	114.95026059663
"33"	"ko:K00128"	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.32036490343583	24.4179017692346	NA	NA	NA	NA	NA	24.2680266385531	NA	NA	NA	NA	NA	NA	NA	11.158640200614	NA	NA	NA	8.59043601887316	NA	NA	NA	NA	NA	9.82178422414471	NA	25.2813460253917	NA	NA	NA	NA	NA	NA	5.78532477620999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"34"	"ko:K00128,ko:K00129"	2699.07049085125	1968.34014831859	1736.61381442977	4500.02531430546	9450.49321741161	3074.53133747702	6737.43295118492	1174.24257573997	1299.56357402864	1351.98365522897	868.423124627806	1171.13512642905	832.367750008712	1036.59389401735	459.736640480437	760.337164487634	6191.14174018283	4413.53100336271	4999.62283417975	5470.67665129572	5869.05814364576	2198.35677489409	1599.18988583859	1303.91242235307	6684.89448172326	2577.69248985366	1865.83924379921	2731.18037681961	3136.76578406306	3042.10535397276	3286.79942429033	3429.47525944151	3807.71315295484	2875.99431809086	3885.82813078511	3332.68058378272	774.578055205942	4489.20718927517	2330.04313114334	4621.86624615096	2666.35822929821	5628.47705328002	2906.86720451974	3168.44503866326	878.899909587494	621.825071263727	697.539470385247	362.501564423003	981.064213829152	626.490286982567	593.33470154105	1652.71041244845	1859.21611550139	2047.17134643762	4154.94603971625	3419.37985859516	4965.01481741436	3200.2492253958	1540.97647254536
"35"	"ko:K00128,ko:K00129,ko:K17819"	NA	204.671254063071	92.7041847852302	104.279127700013	233.302641019207	31.7807041245267	16.8312062189989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	263.617089954922	NA	69.2986354271394	56.1565847510567	55.111690394028	26.6154232933164	40.0383065861526	36.4153506651584	NA	NA	NA	NA	NA	NA	87.5959682183579	199.244565956087	97.01358908359	222.691419043725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	108.70969731938	14.2373064471971	NA	NA	26.1062750601376	54.7629142586315	103.249526218038	96.2783486809087	NA	268.912834244918	131.708094272433	170.77611410189
"36"	"ko:K00129"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.80048205725	NA	NA	6.48917845512631	NA	NA	NA	NA	NA	NA	NA	NA	11.3121580633222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"37"	"ko:K00133"	759.487604202907	226.712078020283	698.981476890411	103.23649134374	106.440967258275	252.317258412372	284.40719203432	200.039592393455	241.703208861228	183.355755719693	448.711169870117	226.728780066738	473.876167321419	581.038831677142	645.275649735435	677.600167948465	219.409555910206	119.987769769491	253.862618446651	253.731131369319	109.006804241838	425.849252633167	139.75633789358	230.86932686744	248.82263921493	285.762758750922	310.511508523798	283.013894719596	250.553599369096	214.817018405077	173.001804542384	186.518569799254	274.581562254862	400.078219596341	209.513457449837	295.608337897265	309.408413697558	232.843632039533	174.332934647137	115.6987079841	149.848896824849	235.23867241716	266.029165534582	248.919013504529	458.49473199805	250.057336014706	214.318203745648	400.045055249001	435.131846522285	281.413703303348	554.950151278216	378.936166618832	342.743569283037	356.545375599756	264.618137004071	325.808374699777	380.291436068943	591.788494661376	525.364019892663
"38"	"ko:K00134"	59903.2232432209	15300.0497895844	41272.9718396344	46411.5373494926	21624.7838404044	14696.6115212583	27141.505243564	22077.6394483824	45088.9206283935	27421.4909548846	36580.2911399792	46184.9864972663	65903.2665884625	19706.6596198154	25659.0770654446	24042.8010487732	11132.4511966714	9846.41368374671	10362.4468292496	14879.7926035117	7213.51618196658	11669.5708988274	15771.6229158109	29550.34512263	22250.5038309623	9967.18530502655	14687.4098991171	17678.9432137288	13277.6273821209	12664.7017797889	10960.7908412323	4664.55177349267	11120.7432195803	21054.5530274721	8916.66932609291	11493.7196132771	3926.04858382615	9406.11450507394	9681.69584496017	8467.23419220546	6161.37803237571	7193.03372372087	4845.13071135056	24410.8413935948	18095.1852910473	17525.8842755911	16685.9815427705	14628.5149619114	48768.3471722906	32082.8584487306	42335.9971851883	21460.1929400692	22583.899920907	12327.857454187	31894.9847418015	32549.0776449201	20054.6206482303	25115.9356893604	24850.3651746969
"39"	"ko:K00135"	230.694239718698	218.15482145932	74.0226491386934	283.64065022014	454.589137936091	376.937423463555	702.989712368861	273.201405418515	186.615168035478	265.48381249881	538.936757386262	285.375264461871	255.072759817262	214.566337164392	197.765798326945	316.038959507081	372.338614645963	291.907446013504	179.281566965485	282.869741580048	221.365251372311	291.650097013485	280.887765796193	270.767602602375	323.295948194262	206.916789445768	287.664462534107	422.34869363447	498.897664235787	315.971988224958	469.043155730048	221.603209732432	273.352350321152	248.894394847018	308.906151010946	167.77284451905	20.5518552490987	284.29345190898	257.372274315758	211.329813952395	302.567555430235	115.361429647143	297.68325499738	356.089170784455	540.242127229563	450.64466599729	794.763044885638	669.903731825978	101.507988928025	84.4586383351377	128.273235271511	80.6341626596515	157.176283778261	96.8923327634977	219.364111198909	177.399147770998	221.58141759166	NA	190.660922829811
"40"	"ko:K00143"	102.406696812689	108.933182519154	122.494934507586	42.3727294964892	54.6110959270382	81.731709341055	97.2124649427682	195.073908771661	76.7333605778541	130.170280073344	101.533704276041	98.506819841075	91.5845613862743	106.600778873862	66.1308567535192	47.3273521581892	97.7256532425638	104.253912295019	89.4580337350114	70.9339773575709	89.3687792436702	136.257213504507	140.911819790879	109.331584902419	145.014343459641	155.286870293446	146.418587485125	60.9105744774681	76.0116714258745	69.2341935126799	66.4010153784926	78.9182853667247	94.0537142962572	138.173306022296	58.6045708180833	85.1858509313524	56.6089491788518	67.3844977668713	80.2876112903797	63.155252902058	102.101852832149	41.640618142972	118.577411402597	115.15551221218	123.788816531145	34.0818887605228	62.5810386120424	105.028413080433	115.441085731545	61.3043141534192	73.6080970277364	256.078538933543	97.548624490499	117.99158353478	42.5262390607031	218.537170390607	68.2919300366148	62.92260558881	65.1185929264644
"41"	"ko:K00147"	154.692559536043	211.925095198158	248.673245888088	143.865215179538	40.6686736604558	33.7625359827414	14.7260101356198	36.462791524596	NA	9.34514668523723	77.1604833008203	25.8004926925223	80.7059721253223	50.1459001460888	36.6505697152053	95.6294446727668	215.749508471538	NA	212.580284088884	217.949353438483	NA	70.1493611517686	254.320956648506	126.114757800022	30.2348554296211	47.3655045619824	35.7245873849394	258.347938649994	NA	NA	172.832647445973	191.749980712884	NA	48.5681074263788	168.608450564474	164.89168399771	129.803784995601	190.279033720803	NA	NA	231.513645512476	108.851813745124	NA	216.966718352711	NA	69.3555252720033	68.0844272131802	81.0247167989242	11.6638965964126	73.0308849457039	10.2210091907009	52.4507252816628	276.538409031766	249.827103601458	140.311587471981	249.484566922377	186.2606642906	224.886505402953	215.245299556893
"42"	"ko:K00161"	1717.39593043908	659.954756044767	579.267173807736	773.21365986322	1043.13971479027	121.916383609537	1302.11264295126	1807.25840059897	1605.4924409136	2035.01634939995	2304.98287656455	2223.25546091466	838.806167823771	3074.75654412052	2151.73492929945	2314.38264468033	821.105272773043	624.654855331654	576.113092170456	440.61318571147	740.244109396597	227.481863812539	363.682128382156	602.640156870184	404.31761281398	641.995975668846	295.531630271467	405.919330908261	8.50453165868443	411.420079057028	697.17098379143	602.654364232535	274.725916071449	603.954811925992	576.109972250899	633.984209961624	329.625305050079	323.814395677658	639.046478603478	371.571457829901	561.864989572518	435.199240569707	1036.16463995405	736.626223065026	187.190053225988	316.69769770488	189.845517540767	214.132048456847	696.096363717987	2261.75078317105	657.75026405242	1333.29545316702	2525.07160558912	1762.17048433266	792.877075732687	1328.2767927024	1169.94946430046	466.896133899646	960.54242913621
"43"	"ko:K00162"	1021.12500397656	836.056637763189	675.359999001812	793.651527319271	240.759195402547	82.4489469349229	46.9012444063777	259.853184825259	142.044737714022	789.525358673444	828.68741300334	374.824981139234	186.940384038361	263.910182885482	121.90240433666	273.840678202178	NA	NA	NA	270.827685877554	NA	268.91344226305	375.703991496563	577.535225698511	45.5842323088914	231.254397742289	26.5049827777672	NA	577.842151055818	309.433966020167	812.418773158338	478.531607648232	NA	490.024705707143	241.559537414313	236.019811569574	111.742481913894	NA	524.099390650042	NA	317.689060353305	NA	NA	445.657032839158	242.866409998625	204.510169273948	206.481618771351	344.072861405415	527.8217630857	505.942010156348	363.489997285736	343.842197192231	247.708008349025	239.996944999421	532.167070647492	421.2555954207	750.598841109833	628.672502911146	677.171154261329
"44"	"ko:K00164"	357.101945403759	225.930134400156	127.419989404557	352.324067442736	332.171189686476	230.935150122376	579.403561189598	241.444111111672	317.211090039082	424.13453276518	773.446272962758	495.647198491914	480.689086963308	459.157465076547	208.350337655933	473.1777847243	177.518338984875	153.071026240835	209.443168171469	115.883376906418	139.274299171904	73.4210154167736	55.718440242697	73.2902238013044	255.101874125692	171.478568078385	153.425592356578	333.245468958474	429.620171188297	147.670991059969	330.625601556672	95.8120725916436	170.573384944006	194.803296931463	203.562662665102	197.93737965266	144.778788760658	132.019097151898	97.0776145997922	126.410957637976	127.066716815319	139.52753747488	160.337442997021	120.229698452466	127.846706613156	66.3093218090761	64.1942868392387	158.156329013249	265.366856994833	190.03193625406	363.641755111628	136.802340711846	181.439443560401	111.983863333235	256.483678470103	121.984447170403	194.465931248654	135.683977569621	138.470429974673
"45"	"ko:K00181,ko:K15323"	NA	NA	NA	NA	NA	NA	NA	41.8292770140533	30.7330257016128	30.0657844248257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"46"	"ko:K00211"	45.5114695941897	78.8331971294885	77.6713761803087	65.4588109813399	59.0785953967274	69.86166587763	72.0798239649485	69.8915792575143	44.250683139761	39.7883362986747	94.2272088333116	60.0238306421206	73.355179056484	62.6623301385514	75.9094083209409	34.4085693908122	59.7577347678656	63.3616717005475	59.9241491252026	54.5789137182085	58.9384789648127	104.970408969542	103.405492598848	95.4617798552064	42.2917830697394	25.9576895838014	54.2228051692491	80.3869840047696	57.1975124064574	67.0751319794517	37.5194624021929	46.5466308827185	60.2511400144691	80.0383465215391	32.0680096192172	42.1471539518602	45.3915076364987	50.4461386052146	47.8189271041038	59.4506324809919	61.1586557494069	50.4983306135889	60.2947261364028	73.0907369807692	47.2648208573465	47.767962132155	60.0592858670547	56.2030931006236	58.5854209400899	36.0747411287641	30.9894085601884	58.1894933550173	48.2473675049103	57.8468389732143	64.2476408025406	108.388525992677	61.1836471207081	58.2939537420153	58.7635882016835
"47"	"ko:K00218"	NA	NA	NA	NA	81.4721311636338	25.6064408232256	10.6881696559198	290.214593962182	242.694896047745	350.427300815445	320.554446527103	303.531153593719	281.964582302492	198.739824826085	232.543130518814	230.949403620271	NA	NA	NA	165.819286139035	NA	313.372785614283	255.629250658536	462.011713948856	38.7349138068003	70.3849085157095	55.0564557396888	NA	NA	NA	NA	NA	NA	21.1184769039294	NA	14.0293653888414	NA	NA	NA	NA	NA	NA	NA	155.866139593759	NA	NA	NA	NA	116.918376331115	187.235560992484	170.601733176329	84.6048944020249	190.788695113558	131.889867321647	NA	NA	NA	NA	NA
"48"	"ko:K00222"	242.134235921733	244.217213337961	174.466989981367	303.811920278327	447.470437415504	324.210909047572	755.102528341464	47.0728331069831	58.1353786670903	102.30235638929	35.8384076847867	98.1419389975085	75.2106514473825	19.0536266773324	22.6117413433685	76.2661196170225	519.556388489022	235.727194910324	240.791556036321	946.092724073472	105.455134921559	203.62734050361	208.994080623186	556.313904103955	362.116040444226	98.938129329341	305.522431777562	549.413139585562	557.948819425812	275.890726056546	381.667923253588	301.557098644597	265.650372232174	236.527152272838	326.374928759282	303.70082441911	497.441179578068	430.84840662008	303.659376911555	173.351744909806	280.690845417054	309.974731815939	244.981142201404	1005.35858201218	57.5633483377316	54.2408320219553	45.7915410759648	96.3430086703232	67.1722238474849	54.1370922439129	48.0682024318785	138.876860013018	84.892199612156	180.538346694295	231.056812310872	315.049280137036	459.334229954518	291.090483112778	361.059857856115
"49"	"ko:K00223"	560.053991563637	854.199803107546	878.313124264685	588.482671862469	144.91218075303	234.699496472514	169.484799072281	307.19634007879	227.134877334828	179.218795467216	186.726671776034	264.371398391575	366.504202810125	275.394293677237	187.529575661568	320.730676773841	224.95186698722	262.763462237171	310.1942064281	491.04660602273	215.420915025352	288.949981377898	360.795424948818	391.007651109705	411.948088682968	314.82120472279	341.951116911952	196.636533704884	309.295555954065	173.180124323183	226.922685126104	315.472143267038	291.733028381859	296.076568167278	382.010532611942	387.383508009963	494.972111109826	161.217539343752	245.437657330641	190.799365577164	241.286108212926	118.560966021035	191.646507165428	317.853291243075	322.671315557012	170.72891526298	101.48893042007	159.419322327996	181.036993165403	230.420403079938	191.649316637898	297.227172066011	355.251255172684	288.310157929565	479.112663743939	527.499753603758	701.91074332379	728.481826155565	650.374526899767
"50"	"ko:K00226"	36.1879419928522	114.509929076175	192.549412274199	66.7248278493019	99.3723307047683	165.446239001945	136.639563210774	NA	NA	NA	11.3747989608236	NA	NA	NA	NA	NA	228.216610836621	188.680696553259	199.589503103408	NA	258.541345378248	38.2928628805335	36.3060579327888	NA	384.207842662867	216.325765475882	256.883085472739	94.9117470743653	216.314839216644	225.633783253668	172.706189168645	208.911639257475	403.44403624089	243.055285776689	47.918923345252	113.707810513807	204.117225422726	300.770607423954	231.305471579526	312.234310523298	322.021286705121	238.002776099025	301.006351087151	8.52836669596473	698.443021085046	485.384606448095	407.053371304211	431.528084159218	11.8871290671574	NA	NA	72.0777378164742	44.0191634316651	116.703442689912	165.952611041127	249.666707486088	101.09615366995	147.233001292273	124.381717968484
